Key, OEM, Model, ...
nova 7i,Huawei,nova 7i,"2020,January 30","Available. Released 2020,14,159.2 x 76.3 x 8.7 mm (6.27 x 3.00 x 0.34 in),183 g (6.46 oz),"Single SIM (Nano-SIM) or Hybrid Dual SIM (Nano-SIM,dual stand-by)","LTPS IPS LCD capacitive touchscreen,16M colors",
U8200,LG,U8200,"2005,Q1",Discontinued,89,125 g (4.41 oz),Mini-SIM,"TFT,65K colors",null,176 x 220 pixels,
A92s,Oppo,A92s,"2020,April 20","Available. Released 2020,29,163.8 x 75.5 x 8.1 mm (6.45 x 2.97 x 0.32 in),184 g (6.49 oz),"Dual SIM (Nano-SIM,dual stand-by)","LTPS IPS LCD capacitive touchscreen,16M colors",
J520,Sendo,J520,"2001,Q4",Discontinued,113,79 cc (4.45 x 1.97 x 0.98 in)",75 g (2.65 oz),Mini-SIM,Monochrome graphic,null,"96 x 64 pixels,
8A 2020,Honor,8A 2020,"2020,April 10","Available. Released 2020,15,156.3 x 73.5 x 8.2 mm (6.15 x 2.89 x 0.32 in),150 g (5.29 oz),"Dual SIM (Nano-SIM,dual stand-by)","IPS LCD capacitive touchscreen,16M colors",
Pad 5 10.1,Honor,Pad 5 10.1,"2019,June","Available. Released 2019,0,243 x 164 x 7.8 mm (9.57 x 6.46 x 0.31 in),null,Nano-SIM,"IPS LCD capacitive touchscreen,16M colors","10.1 inches,
Xphone,O2,Xphone,2003,Discontinued,120 x 50 x 24 mm (4.72 x 1.97 x 0.94 in),130,Mini-SIM,"TFT,65K colors","2.2 inches,35 x 44 mm,15.2 cm (~25.4% screen-to-body ratio)",
7T Pro 5G McLaren,OnePlus,7T Pro 5G McLaren,"2019,October 23","Available. Released 2019,05,162.6 x 75.9 x 8.8 mm (6.40 x 2.99 x 0.35 in),206 g (7.27 oz),"Dual SIM (Nano-SIM,dual stand-by)","Fluid AMOLED capacitive touchscreen,16M colors",
Iris Fuel F2,Lava,Iris Fuel F2,"2016,March","Available. Released 2016,0,142.5 x 72.5 x 10.5 mm (5.61 x 2.85 x 0.41 in),null,"Dual SIM (Micro-SIM,dual stand-by)","LCD capacitive touchscreen,16M colors",
Mi A3,Xiaomi,Mi A3,"2019,July 17","Available. Released 2019,24,153.5 x 71.9 x 8.5 mm (6.04 x 2.83 x 0.33 in),173.8 g (6.14 oz),"Hybrid Dual SIM (Nano-SIM,dual stand-by)","Super AMOLED capacitive touchscreen,16M colors",
X power 3,LG,X power 3,"2018,July","Available. Released 2018,16,154.7 x 78.1 x 8.9 mm (6.09 x 3.07 x 0.35 in),171 g (6.03 oz),Nano-SIM,"IPS LCD capacitive touchscreen,16M colors","5.5 inches,
Redmi K30,Xiaomi,Redmi K30,"2019,December 10","Available. Released 2019,20,165.3 x 76.6 x 8.8 mm (6.51 x 3.02 x 0.35 in),208 g (7.34 oz),"Hybrid Dual SIM (Nano-SIM,dual stand-by)","IPS LCD capacitive touchscreen,16M colors",
INNO 70,Innostream,INNO 70,"2004,Q1",Discontinued,90,88 g (3.10 oz),Mini-SIM,"TFT,256K colors",null,"128 x 160 pixels,
Mi Max 4 Pro,Xiaomi,Mi Max 4 Pro,Not announced yet,Cancelled,null,null,"Hybrid Dual SIM (Nano-SIM,dual stand-by)","IPS LCD capacitive touchscreen,16M colors","7.2 inches,128.3 cm",
U8210,LG,U8210,"2005,Q1",Discontinued,89,115 g (4.06 oz),Mini-SIM,"TFT,256K colors",null,176 x 220 pixels,
INNO 75,Innostream,INNO 75,"2004,Q2. Released 2004",Discontinued,82,80 g (2.82 oz),Mini-SIM,"TFT,65K colors",null,"128 x 128 pixels,
X1b,O2,X1b,"2005,Q2",Discontinued,102,86 g (3.03 oz),Mini-SIM,"TFT,65K colors",null,"128 x 128 pixels,
INNO 78,Innostream,INNO 78,"2004,Q1",Discontinued,84,85 g (3.00 oz),Mini-SIM,"TFT,256K colors",null,"128 x 160 pixels,
6 Pro,Realme,6 Pro,"2020,March 05","Available. Released 2020,13,163.8 x 75.8 x 8.9 mm (6.45 x 2.98 x 0.35 in),202 g (7.13 oz),"Dual SIM (Nano-SIM,dual stand-by)","IPS LCD capacitive touchscreen,16M colors",
INNO 79,Innostream,INNO 79,"2004,Q1",Discontinued,84,85 g (3.00 oz),Mini-SIM,"TFT,256K colors",null,"128 x 160 pixels,
Z5i,vivo,Z5i,"2019,November","Available. Released 2019,0,162.2 x 76.5 x 8.9 mm (6.39 x 3.01 x 0.35 in),193 g (6.81 oz),"Hybrid Dual SIM (Nano-SIM,dual stand-by)","IPS LCD capacitive touchscreen,16M colors",
X30,vivo,X30,"2019,December","Available. Released 2019,0,158.5 x 74.1 x 8.8 mm (6.24 x 2.92 x 0.35 in),196.5 g (6.95 oz),"Dual SIM (Nano-SIM,dual stand-by)","Super AMOLED capacitive touchscreen,16M colors",
Z71,Lava,Z71,"2020,January","Available. Released 2020,0,145.6 x 70.9 x 9 mm (5.73 x 2.79 x 0.35 in),150 g (5.29 oz),"Dual SIM (Nano-SIM,dual stand-by)","IPS LCD capacitive touchscreen,16M colors",
SGD-101,Sewon,SGD-101,"2004,Q1",Discontinued,72,80 g (2.82 oz),Mini-SIM,"CSTN,256 colors",null,"128 x 128 pixels,
Focus,Samsung,Focus,"2010,October. Released 2010,November",0,124.7 x 64.3 x 9.9 mm (4.91 x 2.53 x 0.39 in),119.4 g (4.20 oz),Mini-SIM,"Super AMOLED capacitive touchscreen,16M colors","4.0 inches,
SGD-102,Sewon,SGD-102,"2004,Q1",Discontinued,72,80 g (2.82 oz),Mini-SIM,"CSTN,256 colors",null,"128 x 128 pixels,
W930,Philips,W930,"2012,July. Released 2012,July",0,110 x 57.8 x 22 mm (4.33 x 2.28 x 0.87 in),250 g (8.82 oz),Dual SIM (Mini-SIM),"Dual TFT capacitive touchscreen,256K colors","3.2 inches,
SGD-105,Sewon,SGD-105,"2004,Q1",Discontinued,72,80 g (2.82 oz),Mini-SIM,"CSTN,256 colors",null,"128 x 128 pixels,
SGD-106,Sewon,SGD-106,"2004,Q1",Discontinued,72,80 g (2.82 oz),Mini-SIM,"CSTN,256 colors",null,"128 x 128 pixels,
GF100,Pantech,GF100,"2005,Q1",Discontinued,82,85 g (3.00 oz),Mini-SIM,"STN,65K colors",null,"128 x 128 pixels,
S330,Sendo,S330,"2003,Q4",Discontinued,108,79 cc (4.25 x 1.85 x 0.83 in)",81 g (2.86 oz),Mini-SIM,"CSTN,4096 colors",null,
Z5x,vivo,Z5x,"2019,May","Available. Released 2019,0,162.4 x 77.3 x 8.9 mm (6.39 x 3.04 x 0.35 in),204.1 g (7.20 oz),"Dual SIM (Nano-SIM,dual stand-by)","IPS LCD capacitive touchscreen,16M colors",
Spark 3,TECNO,Spark 3,"2019,April","Available. Released 2019,0,155.3 x 75.8 x 8.2 mm (6.11 x 2.98 x 0.32 in),null,"Dual SIM (Nano-SIM,dual stand-by)","IPS LCD capacitive touchscreen,16M colors",
Spark 5,TECNO,Spark 5,"2020,May 04","Available. Released 2020,26,164.7 x 76.3 x 8.8 mm (6.48 x 3.00 x 0.35 in),null,"Dual SIM (Nano-SIM,dual stand-by)","IPS LCD capacitive touchscreen,16M colors",
Play 3,Honor,Play 3,"2019,September","Available. Released 2019,0,159.8 x 76.1 x 8.1 mm (6.29 x 3.00 x 0.32 in),176 g (6.21 oz),"Hybrid Dual SIM (Nano-SIM,dual stand-by)","IPS LCD capacitive touchscreen,16M colors",
Note 7,Ulefone,Note 7,"2019,April","Available. Released 2019,0,156.1 x 73.7 x 9.7 mm (6.15 x 2.90 x 0.38 in),177.5 g (6.28 oz),"Hybrid Dual SIM (Micro-SIM/Nano-SIM,dual stand-by)","IPS LCD capacitive touchscreen,16M colors",
2720 Flip,Nokia,2720 Flip,"2019,September 05","Available. Released 2019,05,192.7 x 54.5 x 11.6 mm (7.59 x 2.15 x 0.46 in),118 g (4.16 oz),"Single SIM (Nano-SIM) or Dual SIM (Nano-SIM,dual stand-by)","TFT,256K colors",
Drone Z,Unnecto,Drone Z,"2014,June. Released 2014,June",0,116 x 61 x 11.5 mm (4.57 x 2.40 x 0.45 in),100 g (3.53 oz),Dual SIM (dual stand-by),Capacitive touchscreen,"3.5 inches,36.5 cm (~51.5% screen-to-body ratio)",
XT 730G,Realme,XT 730G,Not announced yet,Cancelled,158.7 x 75.2 x 8.6 mm (6.25 x 2.96 x 0.34 in),183,"Dual SIM (Nano-SIM,dual stand-by)","Super AMOLED capacitive touchscreen,16M colors","6.4 inches,100.5 cm (~84.3% screen-to-body ratio)",
G1800,LG,G1800,"2004,Q4",Discontinued,99,78 g (2.75 oz),Mini-SIM,"STN,256K colors","1.6 inches,8.3 cm (~18.5% screen-to-body ratio)",
nubia Red Magic 3,ZTE,nubia Red Magic 3,"2019,May","Available. Released 2019,0,171.7 x 78.5 x 9.7 mm (6.76 x 3.09 x 0.38 in),215 g (7.58 oz),"Dual SIM (Nano-SIM,dual stand-by)","AMOLED capacitive touchscreen,16M colors",
V872,Motorola,V872,"2004,Q3",Discontinued,87,85 cc (3.43 x 1.81 x 0.86 in)",90 g (3.17 oz),Mini-SIM,"TFT,65K colors",null,
Mi 9 Lite,Xiaomi,Mi 9 Lite,"2019,September 16","Available. Released 2019,16,156.8 x 74.5 x 8.7 mm (6.17 x 2.93 x 0.34 in),179 g (6.31 oz),"Hybrid Dual SIM (Nano-SIM,dual stand-by)","Super AMOLED capacitive touchscreen,16M colors",
859,Philips,859,"2004,Q3",Discontinued,88,77 cc (3.46 x 1.81 x 0.91 in)",94 g (3.32 oz),Mini-SIM,"TFT,65K colors",null,
Armor X7 Pro,Ulefone,Armor X7 Pro,"2020,June 08","Available. Released 2020,08,150 x 78.9 x 14.6 mm (5.91 x 3.11 x 0.57 in),234 g (8.25 oz),"Hybrid Dual SIM (Nano-SIM,dual stand-by)","IPS LCD capacitive touchscreen,16M colors",
MediaPad 7 Youth,Huawei,MediaPad 7 Youth,"2013,July. Released 2013,August",0,193.4 x 120.6 x 9.9 mm (7.61 x 4.75 x 0.39 in),350 g (12.35 oz),MIni-SIM,TFT capacitive touchscreen,"7.0 inches,137.9 cm (~59.1% screen-to-body ratio)",
MY C-6,Sagem,MY C-6,"2003,Q3",Discontinued,84,86 g (3.03 oz),Mini-SIM,"TFT,65K colors",null,"160 x 120 pixels,
550SH,Sharp,550SH,"2006,February",Discontinued,111,98 g (3.46 oz),Mini-SIM,"TFT,256K colors","2.0 inches,30 x 40 mm,
MatePad Pro 5G,Huawei,MatePad Pro 5G,"2020,February 24","Available. Released 2020,27,246 x 159 x 7.2 mm (9.69 x 6.26 x 0.28 in),460 g (1.01 lb),Nano-SIM,"IPS LCD capacitive touchscreen,16M colors","10.8 inches,
MY C3-2,Sagem,MY C3-2,"2005,Q1",Discontinued,77,70 cc (3.03 x 1.61 x 0.87 in)",75 g (2.65 oz),Mini-SIM,"CSTN,65K colors",null,
MY C-1,Sagem,MY C-1,"2003,Q4",Discontinued,86,80 g (2.82 oz),Mini-SIM,Monochrome graphic,null,"96 x 64 pixels,7 lines,
INNO 99,Innostream,INNO 99,"2004,Q1",Discontinued,87,91 g (3.21 oz),Mini-SIM,"TFT,256K colors",null,"128 x 160 pixels,
MY C-2,Sagem,MY C-2,"2003,Q4",Discontinued,82,90 g (3.17 oz),Mini-SIM,"CSTN,256 colors",null,"101 x 80 pixels,
my100X,Sagem,my100X,"2006,February",Discontinued,104,76 g (2.68 oz),Mini-SIM,Monochrome graphics,null,101 x 64 pixels,V1,
Camon 15 Premier,TECNO,Camon 15 Premier,"2020,April 13","Available. Released 2020,13,163.3 x 77.7 x 9.1 mm (6.43 x 3.06 x 0.36 in),203 g (7.16 oz),"Dual SIM (Nano-SIM,dual stand-by)","IPS LCD capacitive touchscreen,16M colors",
nova 5 Pro,Huawei,nova 5 Pro,"2019,June","Available. Released 2019,0,157.4 x 74.8 x 7.3 mm (6.20 x 2.94 x 0.29 in),171 g (6.03 oz),"Hybrid Dual SIM (Nano-SIM,dual stand-by)","OLED capacitive touchscreen,16M colors",
MY X2-2,Sagem,MY X2-2,"2005,Q1",Discontinued,105,88 g (3.10 oz),Mini-SIM,4096 colors,null,101 x 80 pixels,V1,
Redmi K30 Pro Zoom,Xiaomi,Redmi K30 Pro Zoom,"2020,March 24","Available. Released 2020,04,163.3 x 75.4 x 8.9 mm (6.43 x 2.97 x 0.35 in),218 g (7.69 oz),"Dual SIM (Nano-SIM,dual stand-by)","Super AMOLED capacitive touchscreen,16M colors",
868,Philips,868,"2005,Q2",Cancelled,92,110 g (3.88 oz),Mini-SIM,"TFT resistive touchscreen,256K colors",null,"128 x 160 pixels,
LIV1,Yezz,LIV1,"2019,August","Available. Released 2019,0,138.5 x 65.8 x 9.5 mm (5.45 x 2.59 x 0.37 in),133.3 g (4.69 oz),"Dual SIM (Nano-SIM,dual stand-by)","TFT capacitive touchscreen,16M colors",
V17,vivo,V17,"2019,November 23","Available. Released 2019,0,159 x 74.2 x 8.5 mm (6.26 x 2.92 x 0.33 in),176 g (6.21 oz),"Single SIM (Nano-SIM) or Dual SIM (Nano-SIM,dual stand-by)","Super AMOLED capacitive touchscreen,16M colors",
V60i,Motorola,V60i,"2002,Q4",Discontinued,87,73 cc (3.43 x 1.77 x 0.94 in)",103 g (3.63 oz),Mini-SIM,Monochrome graphic,null,"96 x 64 pixels,
V19,vivo,V19,"2020,April 06","Available. Released 2020,29,159.6 x 75 x 8.5 mm (6.28 x 2.95 x 0.33 in),186.5 g (6.60 oz),"Dual SIM (Nano-SIM,dual stand-by)","Super AMOLED capacitive touchscreen,16M colors",
G40,Telit,G40,"2003,Q2",Discontinued,105,75 g (2.65 oz),Mini-SIM,Monochrome graphic,null,101 x 80 pixels,V1,
N923,NEC,N923,"2004,Q4",Discontinued,85,70 g (2.47 oz),Mini-SIM,"TFT,65K colors",null,"120 x 160 pixels,
MY 3078,Sagem,MY 3078,2002,Discontinued,23 x 45 x 75 mm (0.91 x 1.77 x 2.95 in),85,Mini-SIM,Monochrome graphic,null,"96 x 64 pixels,8 lines,3:2 ratio",
N920,NEC,N920,"2004,Q3",Discontinued,85,70 g (2.47 oz),Mini-SIM,"TFT,65K colors",null,128 x 160 pixels,
